"timestamp","logger","level","message"
"2025-11-05 04:32:58,200","app.models.letras","DEBUG","TNA calculada -> valor_vto: 1.00 | precio_actual: 112.00 | plazo_dias: 205 | TNA: 178.0329"
"2025-11-05 04:32:58,201","app.models.letras","DEBUG","TNA calculada -> valor_vto: 1.00 | precio_actual: 111.00 | plazo_dias: 176 | TNA: 207.3677"
"2025-11-05 04:32:58,201","app.models.letras","DEBUG","TNA calculada -> valor_vto: 1.00 | precio_actual: 101.40 | plazo_dias: 359 | TNA: 101.6613"
"2025-11-05 04:35:28,579","urllib3.connectionpool","DEBUG","Starting new HTTPS connection (1): data912.com:443"
"2025-11-05 04:35:28,886","urllib3.connectionpool","DEBUG","https://data912.com:443 "GET /live/arg_notes HTTP/1.1" 200 584"
"2025-11-05 04:35:28,887","app.utils.requests","INFO","Request realizada correctamente - tipo: api - URL: https://data912.com/live/arg_notes"
"2025-11-05 04:35:28,888","app.models.letras","INFO","LeCAPS y sus capitalizaciones obtenidas exitosamente - LECAPs encontradas: 13"
"2025-11-05 04:35:28,890","app.models.letras","WARNING","No se ha podido identificar correctamente a la letra: BNA6D"
"2025-11-05 04:35:28,890","app.models.letras","DEBUG","Letra D30A6 -> 30/4/2026"
"2025-11-05 04:35:28,890","app.models.letras","DEBUG","Letra M10N5 -> 10/11/2025"
"2025-11-05 04:35:28,890","app.models.letras","DEBUG","Letra M15D5 -> 15/12/2025"
"2025-11-05 04:35:28,890","app.models.letras","DEBUG","Letra M16E6 -> 16/1/2026"
"2025-11-05 04:35:28,890","app.models.letras","DEBUG","Letra M27F6 -> 27/2/2026"
"2025-11-05 04:35:28,890","app.models.letras","DEBUG","Letra S10N5 -> 10/11/2025"
"2025-11-05 04:35:28,890","app.models.letras","DEBUG","Letra S16E6 -> 16/1/2026"
"2025-11-05 04:35:28,890","app.models.letras","DEBUG","Letra S27F6 -> 27/2/2026"
"2025-11-05 04:35:28,891","app.models.letras","DEBUG","Letra S28N5 -> 28/11/2025"
"2025-11-05 04:35:28,891","app.models.letras","DEBUG","Letra S29Y6 -> 29/5/2026"
"2025-11-05 04:35:28,891","app.models.letras","DEBUG","Letra S30A6 -> 30/4/2026"
"2025-11-05 04:35:28,891","app.models.letras","DEBUG","Letra S30O6 -> 30/10/2026"
"2025-11-05 04:35:28,892","app.models.letras","DEBUG","TNA calculada -> valor_vto: 1.00 | precio_actual: 148890.00 | plazo_dias: 176 | TNA: 100.0000"
"2025-11-05 04:35:28,892","app.models.letras","DEBUG","TNA calculada -> valor_vto: 1.00 | precio_actual: 113.44 | plazo_dias: 5 | TNA: 99.9912"
"2025-11-05 04:35:28,892","app.models.letras","DEBUG","TNA calculada -> valor_vto: 1.00 | precio_actual: 126.00 | plazo_dias: 40 | TNA: 99.9921"
"2025-11-05 04:35:28,892","app.models.letras","DEBUG","TNA calculada -> valor_vto: 1.00 | precio_actual: 118.50 | plazo_dias: 72 | TNA: 99.9916"
"2025-11-05 04:35:28,892","app.models.letras","DEBUG","TNA calculada -> valor_vto: 1.00 | precio_actual: 119.00 | plazo_dias: 114 | TNA: 99.9916"
"2025-11-05 04:35:28,893","app.models.letras","DEBUG","TNA calculada -> valor_vto: 1.00 | precio_actual: 121.78 | plazo_dias: 5 | TNA: 99.9918"
"2025-11-05 04:35:28,893","app.models.letras","DEBUG","TNA calculada -> valor_vto: 1.00 | precio_actual: 116.00 | plazo_dias: 72 | TNA: 99.9914"
"2025-11-05 04:35:28,893","app.models.letras","DEBUG","TNA calculada -> valor_vto: 1.00 | precio_actual: 127.95 | plazo_dias: 114 | TNA: 99.9922"
"2025-11-05 04:35:28,893","app.models.letras","DEBUG","TNA calculada -> valor_vto: 1.00 | precio_actual: 121.49 | plazo_dias: 23 | TNA: 99.9918"
"2025-11-05 04:35:28,893","app.models.letras","DEBUG","TNA calculada -> valor_vto: 1.00 | precio_actual: 112.00 | plazo_dias: 205 | TNA: 99.9911"
"2025-11-05 04:35:28,893","app.models.letras","DEBUG","TNA calculada -> valor_vto: 1.00 | precio_actual: 111.00 | plazo_dias: 176 | TNA: 99.9910"
"2025-11-05 04:35:28,893","app.models.letras","DEBUG","TNA calculada -> valor_vto: 1.00 | precio_actual: 101.40 | plazo_dias: 359 | TNA: 99.9901"
